Enemy,Stop,"(600,4900)",,redDia,Red,1,,,,
Ballet,Str,"(0,2)+180",enemyBallet1,Red,true,,,,,
Diff,"(898,5140)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(1400,5256.0)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(1083,4892)",1,Str,"(0,2)+180",true,,,,,
Diff,"(1272,5423)",1,Str,"(0,-2)+180",true,,,,,
Diff,"(1853,5700)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(1853,5800)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(1853,5900)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(1362,5978)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(1062,5978)",1,Str,"(0,-2)+180",true,,,,,
Diff,"(1062,5741)",1,Str,"(2,0)+180",true,,,,,
Diff,"(1362,5741)",1,Str,"(0,2)+180",true,,,,,
Enemy,Str,"(1568,4527)+(500, 4527)",1,redDia,Red,1,true,true,,
Ballet,Str,"(3,0)+180_(2.6,1)+0_(2.6,-1)+0",enemyBallet1,Red,true,,,,,
Enemy,Stop,"(506,3636)",,redDia,Red,1,,,,
Ballet,Str,"(0,2)+180_(1, 1.732)+0_(-1, 1.732)+0",enemyBallet1,Red,true,,,,,
Diff,"(918,3553)",1,Str,"(0,2)+180_(1, 1.732)+0_(-1, 1.732)+0",true,,,,,
Enemy,Stop,"(1616,2840)",,flightBee,Orange,1,,,,
Ballet,MV,3+60+1+120,enemyBallet1,Orange,true,,,,,
Diff,"(656,1461)",1,Str,,false,,,,ìπÇç«Ç¢Ç≈ÇÈç∂ÇÃÇ‚Ç¬,
Diff,"(1310,1488)",1,Str,,false,,,,ìπÇç«Ç¢Ç≈ÇÈâE,
Diff,"(248,842)",1,MV,3+60+1+60,true,,,,2ïCÇ¢ÇÈç∂,
Diff,"(600,1000)",1,MV,3+60+1+60,true,,,,âE,
Diff,"(342,1102)",1,Str,,false,,,,,
Diff,"(982, 454)",1,Str,"(0,2)+180_(1, 1.732)+0_(-1, 1.732)+0",true,,,,,
Diff,"(2356,1840)",1,MV,2+60+3+120,true,,,,âE,
Enemy,Str,"(844, 1144)+(852,1098)+(706, 1334)",6,blueDia,Blue,1,false,true,,
Ballet,Str,,enemyBallet1,Blue,false,,,,,
Diff,"(856, 1092)+(1048,1306)+(706,1334)",1,Str,,true,,,,,
Enemy,Str,"(1602,946)+(984,616)+(414,940)",5,sunsetTentou,Orange,1,true,true,,
Ballet,Str,,enemyBallet1,Orange,false,,,,,
Diff,"(1615, 1500)+(1615,2265)",1,Str,,false,,,,,
Diff,"(218,1674)+(628,1674)",1,Str,,false,,,,,
Diff,"(292,2148)+(622,2376)",1,Str,,false,,,,,
Enemy,Str,"(1720,2402)+(2210,2656)+(2788, 2288)",3,darkAmeba,Purple,1,false,true,,
Ballet,Str,,enemyBallet1,Purple,false,,,,,
Diff,"(2762, 432)+(2914,518)",1,Str,,false,,,,,
Diff,"(3088,348)+(3312,348)",1,Str,,false,,,,,
Enemy,Stop,"(1422,2278)",,greenMushi,Green,1,,,,
Ballet,Str,"(2,0)+180_(1.732,1)+0_(1.732,-1)+0",enemyBallet1,Green ,true,,,,,
Diff,"(2012,1294)",1,Str,"(2,0)+180_(1.732,1)+0_(1.732,-1)+0",true,,,,,
Diff,"(1749,2404)",1,Str,"(-2,0)+180",true,,,,,
Diff,"(3622,1212)",1,Str,"(-2,0)+120_(2,0)+0",true,,,,,
Diff,"(3028,1124)",1,Str,"(-2,0)+120_(2,0)+0",true,,,,,
Enemy,Stop,"(992,1964)",,blueDia,Blue,1,false,true,,
Ballet,Str,,enemyBallet1,Blue ,false,,,,,
Diff,"(1020,2600)",1,Str,,false,,,,,
Enemy,Stop,"(2910,1094)",,bloodEye,Red,0,,,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(3472,1170)",0,Str,,false,,,,,
Enemy,Stop,"(3306,2466)",,greenMushi,Green,1,,,,
Ballet,Str,"(0,2)+180_(1,1.732)+0_(-1,1.732)+0",enemyBallet1,Green ,true,,,,,
Diff,"(3830,1606)",1,Str,,false,,,,,
Diff,"(4002,1906)",1,Str,,false,,,,,
Enemy,Str,"(4070,1722)+(3838,1936)",3,ikachan,Red,1,true,true,,
Ballet,Str,,enemyBallet1,Purple,false,,,,,
Diff,"(4550,2714)+(4282,2766)+(4076,2666)",1,Str,,false,,,,,
Diff,"(5290,560)+(5920,162)",1,MV,5+60+1+120,true,,,,,
Enemy,Stop,"(4330,2280)",,purpleCutter,Purple,1,,,,
Ballet,MV,5+220+4+80,enemyBallet1,Purple,true,,,,,
Diff,"(4736,1960)",1,Str,,false,,,,,
Enemy,Stop,"(5054,410)",,blueDia,Blue,1,false,true,,
Ballet,Str,,enemyBallet1,Blue,false,,,,,
Diff,"(5088,136)",1,Str,,true,,,,,
Enemy,Stop,"(6110,2340)",,ikachan,Red,1,true,true,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(6066,2468)",1,Str,,false,,,,,
Diff,"(6126,1030)",1,Str,,false,,,,,
Diff,"(6270,978)",1,Str,,false,,,,,
Diff,"(6388,938)",1,Str,,false,,,,,
Enemy,Stop,"(5382,1298)",,nightSun,Blue,1,,,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(7430,1038)",1,Str,,false,,,,,
Diff,"(5642,852)",1,Str,,false,,,,,
Diff,"(7089,2505)",1,Str,,false,,,,,
Diff,"(7083,2589)",1,Str,,false,,,,,
Diff,"(7488,2025)",1,Str,,false,,,,,
Diff,"(7527,2169)",1,Str,,false,,,,,
Diff,"(5220,5414)",1,Str,,false,,,,,
Diff,"(4930,5628)",1,MV,3+280+12+80,true,,,,,
Enemy,Stop,"(5328,1506)",,shadowCircle,Purple,1,,,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(7190,1143)",1,Str,,false,,,,,
Diff,"(5503,1008)",1,Str,,false,,,,,
Diff,"(6736,586)",1,Str,,false,,,,,
Enemy,Stop,"(6376,272)",,mossEye,Green,1,,,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(6926,364)",1,Str,,false,,,,,
Diff,"(7516,791)",1,Str,,false,,,,,
Diff,"(7760,1442)",1,Str,,false,,,,,
Diff,"(7782,1726)",1,Str,,false,,,,,
Diff,"(7730,1979)",1,Str,,false,,,,,
Diff,"(5634,2604)",1,Str,,false,,,,,
Diff,"(5946,2823)",1,Str,,false,,,,,
Diff,"(6213,2877)",1,Str,,false,,,,,
Enemy,Stop,"(6153,1884)",,blueLotus,Blue,1,,,,
Ballet,Str,,enemyBallet1,Blue,false,,,,,
Diff,"(6153,1242)",1,Str,,false,,,,,
Diff,"(6825,1218)",1,Str,,false,,,,,
Diff,"(6738,1959)",1,Str,,false,,,,,
Diff,"(6852,4002)",1,MV,3+30+1+60,true,,,,,
Diff,"(6862,3864)",1,Str,,false,,,,,
Diff,"(7038,3826)",1,Str,,false,,,,,
Enemy,Stop,"(7269,2134)",,ikachan,Red,1,,,,
Ballet,Str,"(1,1)+60",enemyBallet1,Red,true,,,,,
Diff,"(7108,2002)",1,Str,"(1,1)+60",true,,,,,
Diff,"(6963,1893)",1,Str,"(1,1)+60",true,,,,,
Enemy,Stop,"(6098,3295)",,sunFlower,Orange,1,,,,
Ballet,MV,4+360+4+180,enemyBallet1,Orange,true,,,,,
Diff,"(6377,3182)",1,MV,4+360+4+180,true,,,,,
Diff,"(6643,3475)",1,MV,4+360+4+180,true,,,,,
Diff,"(7033,4503)",1,MV,4+360+4+180,true,,,,,
Diff,"(7629,4615)",1,MV,4+360+4+180,true,,,,,
Enemy,Stop,"(5940,4398)",,mossEye,Green,1,,,,
Ballet,MV,3+30+2+60,enemyBallet1,Green,true,,,,,
Diff,"(5779,4467)",1,MV,3+30+2+60,true,,,,,
Diff,"(6130,4482)",1,MV,3+30+2+60,true,,,,,
Diff,"(5937,4626)",1,MV,3+30+2+60,true,,,,,
Enemy,Stop,"(7527,3781)",,greenMushi,Green,1,,,,
Ballet,MV,3+30+1+60,enemyBallet1,Green ,true,,,,,
Diff,"(7524,3771)",1,MV,3+30+1+60,true,,,,,
Enemy,Stop,"(6028, 3854)",,sunFlower,Orange,1,,,,
Ballet,Str,,enemyBallet1,Orange,false,,,,,
Diff,"(6228,3852)",1,Str,,false,,,,,
Diff,"(6158,4000)",1,Str,,false,,,,,
Diff,"(6188,4158)",1,Str,,false,,,,,
Enemy,Stop,"(5440,4440)",,blueLotus,Blue,1,,,,
Ballet,Str,,enemyBallet1,Blue,false,,,,,
Diff,"(5568,4688)",1,Str,,false,,,,,
Diff,"(5810,4802)",1,Str,,false,,,,,
Enemy,Str,"(6058,5736)+(6280,5416)+(6064,5026)",1,heartFish,Red,1,true,true,,
Ballet,Str,"(1,0)+180_(-1,0)+0_(0,1)+0_(0,-1)_0",enemyBallet1,Red,true,,,,,
Diff,"(6936,5438)+(6866,5714)+(6476,5514)",1,Str,"(1,0)+180_(-1,0)+0_(0,1)+0_(0,-1)+0",true,,,,,
Diff,"(5742,6024)+(6530,5940)",1,Str,"(1,0)+180_(-1,0)+0_(0,1)+0_(0,-1)+0",true,,,,,
Diff,"(7500,5388)+(7120,5724)",1,Str,"(1,0)+180_(-1,0)+0_(0,1)+0_(0,-1)+0",true,,,,,
Diff,"(7300,6058)+(7158,5754)",1,Str,"(1,0)+180_(-1,0)+0_(0,1)+0_(0,-1)+0",true,,,,,
Diff,"(5211,5039)+(5364,5086)",1,MV,2+30+1+20,true,,,,,
Diff,"(4731,5040)+(4941,5082)",1,MV,2+30+1+20,true,,,,,
Enemy,Stop,"(6334,6346)",,purpleCutter,Purple,1,,,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(6276,6418)",1,Str,,false,,,,,
Diff,"(5952,6340)",1,Str,,false,,,,,
Enemy,Str,"(5154,5754)+(4844,6024)",3,greenMushi,Green,1,true,true,,
Ballet,Str,,enemyBallet1,Green ,false,,,,,
Diff,"(4560,5912)+(4710,5712)",1,Str,,true,,,,,
Enemy,Stop,"(2994,5130)",,shadowCircle,Purple,1,,,,
Ballet,Str,,enemyBallet1,Red,false,,,,,
Diff,"(2896,5406)",1,Str,,false,,,,,
Diff,"(3070,5848)",1,Str,,false,,,,,
Diff,"(3093,6338)",1,Str,,false,,,,,
Diff,"(3083,5696)",1,Str,,false,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
